text,label,split,diff,global_idx
ok i'm in the last 10 mins or so of Westworld and I HAVE NO IDEA WHAT'S GOING TO HAPPEN,4,test,1,30588
@user @user @user the only one in town to have fought #ISIS *in that region* is #FSA . Assad regime strike only helps Daesh,0,test,0,30589
11:11 wes cass twins mak ppbos pp philly tpp ****** ******* happiness,1,test,0,30590
Each a country to herself... Rita Dove reads from her COLLECTED POEMS 1974–2004 #MiamiBookFair2016 #NBAwards,1,test,0,30591
"No More Anti-American Politicians who speak with ""FORKED Toung"" ... Romney is part of the Swamp hurting America…",0,test,0,30592
"Muhammad Ali 😂.. it's time to go to sleep ,Bitch ! @user",0,test,0,30593
#Westworld: a hot bowl of meh.,3,test,1,30594
@user pls show support for Jill Stein's recount voter fraud and voting suppression. The World needs to know that this was fair,4,test,1,30595
"#Microsoft joins the #Linux Foundation, showing commitment to open source via @user",2,test,0,30596
"Sookie, jess, miss patty, babette #GilmoreGirlsTop4",4,test,1,30597
"@user I'm probably the only one who listens to the podcast that cares but... Pittsburgh thanks you for Hutchison, he'll win a Cy young😂",2,test,0,30598
Your wildest #dreams are on the other side of your biggest #fearshttps://t.co/GkOUmepYJu #DominatingYourMind #DYM…,8,test,2,30599
"@user when #Hamas is diverting 95% of resources (Concrete in this case) for homicidal tunnels into Israel, #Hint",0,test,0,30600
#Lebanon halts construction of 'security wall' around Ain al-Hilweh refugee camp #Palestine,1,test,0,30601
Tipp Girls Basketball vs Fairmont at Trent Arena tonight. Devils coming off 2 Reg Final in the past 2 yrs w/ record…,1,test,0,30602
"vegetarianism = Ice Age lingo for ""Shit at hunting""#FakeVeganFacts",3,test,1,30603
What's fascinating to me in reading up on all of this craziness is how open racism has never felt more...,0,test,0,30604
. @user how are houses going to get built in an only service economy? Prefab 3D printing or discarded shipping containers,3,test,1,30605
@user this was my favorite from last night 😂,2,test,0,30606
"It was a law placed to overturn the Denton Fracking Ban (tx), that didn't let fracking around schools or where people live",6,test,2,30607
Attended Youth Speak Forum @ #USConsulate by #AISECInChennai Lot of ideas and interactions#unitednations #y4gg,5,test,1,30608
Gen. Flynn alleged to have committed major breach of Pentagon security -  @user,7,test,2,30609
Drama: Donald #Trump Jr. was killed by Melania #Trump! #TheBaitBot,0,test,0,30610
Big Fun's jersey is going up to the rafters,7,test,2,30611
"I know this is seen as a football holiday, but really?• @user win• @user drops 40/11• @user w/ 45• @user w/ 45",8,test,2,30612
🏀  Descans / Half-time / Descanso: @user 39 - @user 35 #fcblive #GSOFCB,1,test,0,30613
Nope.  You can stop listening to Maduro tho,0,test,0,30614
@user is the Persona 5 Ryuji theme and avatar going up soon?,1,test,0,30615
"@user Heh - hopefully we get lucky.  Fidel's brother, Nicolás Maduro, Hassan Nasrallah?  we can only hope!",5,test,1,30616
"Potential for inhalable vaccines for influenza, pneumonia, with new approach",1,test,0,30617
@user And JIT has tons of evidence to convict #MH17 murderers. #Kremlintrolls are in massive denial.,0,test,0,30618
How a #Trump #Administration #Could #Make #Retirement #Savings and #Security #Great via @user,4,test,1,30619
@user pre tpp but shit i love the one during his death too,4,test,1,30620
LISTEN UP: Obama Tells YOU To Be Thankful For Obamacare...  #Trump #makeamericagreatagain…,4,test,1,30621
"Bitcoin Black Friday Deals for the Digital Currency Enthusiasts: On the day after American Thanksgiving,……",1,test,0,30622
#Mercedes #AMG GT S Takes on the #Tesla Model S P85Dhttps://t.co/pVtlrxfkJP,1,test,0,30623
@user @user >Arguing with leftistsNot even once.,0,test,0,30624
James Harden is better than Cristiano Ronaldo,4,test,1,30625
Scientists develop artificial human lung model using 3D printing -,1,test,0,30626
Closing my wallet in protest.  #NotOneDime #boycott #blackfriday #StillWithHer #notmypresident,0,test,0,30627
"@user @user Also, their campaign team literally admitted to active voter suppression.",4,test,1,30628
"@user @user @user maybe,but nah",1,test,0,30629
Cause of Severe Injury at Pipeline Protest Becomes New Point of Dispute,3,test,1,30630
Grayson Allen passed Antonio Lang & Andre Dawkins into 62nd #DukeScoringList,1,test,0,30631
I AINT KNOW THEY DID GLEN LIKE THAT!!! #TheWalkingDead,6,test,2,30632
“Prejudice against comic books must be buried once and for all.” – @user accepting the #NBAwards @user,1,test,0,30633
You White Supremacists are ignorant. You believe the Egyptians were white but their art says otherwise,0,test,0,30634
@user @user and illegally crossing our borders does NOT CHANGE THAT !!,0,test,0,30635
How can we believe him? He lies about everything. I still want him prosecuted for Cuba. What embargo? The Donald is…,0,test,0,30636
@user @user @user @user @user Jill did 0 with RTs re.WKLS on Hillary TPP lie..fears Trump,0,test,0,30637
One direction sounds a little different #voiceover #onedirection #jaronsvoice #lo... (Vine by @user,1,test,0,30638
NOT in the #UK news  or spoken about in #UK universities where #Hamas & #Hezbollah influence our students.,3,test,1,30639
@user @user @user what are white nationalists even doing? Yes it is regressive leftists acting out in violence.,0,test,0,30640
And soon Social Security,1,test,0,30641
"A star of the animated #BeautyAndTheBeast is skeptical about the remake: ""Why? What are we doing this over again?""…",6,test,2,30642
"Check out Medical Marijuana, First Aid, Prescription Drugs Storage Container Lock Box @user",1,test,0,30643
Clinton Distraction Circus hits Panic Mode over Russia and ‘Fake News’ @user,0,test,0,30644
@user we pulled out of the middle East and now we're fracking in America.,3,test,1,30645
@user @user  now we just need similar news about George Soros!,1,test,0,30646
@user u should b ashamed to wear that ribbon when u allow #Uber drivers2 rape and assault people on a daily basis@menantiviolence,0,test,0,30647
@user surprise CFPD donated $50K to Clinton..you sanction abortion so you should enjoy watching Trump gut your precious baby.,7,test,2,30648
Starting to think Ben Carson didn't really bow out. They just didn't want him any longer or he couldn't stomach them. #trumptransitionteam,3,test,1,30649
#BlackFriday so glad to see all the discouncted #Furbys #Hatchimals.,2,test,0,30650
IOF supresses Bil’in weekly march #FreePalestine #Palestine #BoycottIsrael #BDS #CNN #BBC #FoxNews #ABC #NBC #CBS,4,test,1,30651
"America, please understand WHY the lies about illegal voters. It's not to legitimize *anything, except voter suppression laws. Wake up.",3,test,1,30652
#onedirection #niallhoran look how cute and beautiful he is ☺️🙈 miss #onedirection,2,test,0,30653
"Getting mad at @user for impersonation is beyond me. It's ""admiration"" as it was said when Melania repeated that speech. 😌🙊👀 #teamgigi",0,test,0,30654
"Why the Internet of Things is a matter of power, data and security -",1,test,0,30655
Tonight was one of the coolest nights of my life #jazz @user @user,2,test,0,30656
Wow! I saw a single Facebook video on one patient who uses medical marijuana! That must mean it solves every ailment on earth! Wowowowow,2,test,0,30657
@user my deep learning algorithm isn't though - training can take time.,6,test,2,30658
O'Rourke supports Rep. Tim Ryan for House Minority Leader - KVIA via @user Pelosi and Reid have killed the Dems,4,test,1,30659
"@user trump wants a wall on Mexican border. What about the Canadian border? that would be just as silly, but why not?",0,test,0,30660
"I liked a @user video from @user Google Earth VR Gameplay - ""WHERE IN THE WORLD IS GENNYB?!?"" - Let's",2,test,0,30661
Messi's 100 international goals for Barcelona #fcblive  [via @user,5,test,1,30662
"Let's all unite! Let's all boldly fight the lying, crooked, disgusting, hate-spreading, nazi-supporting demagogue c…",0,test,0,30663
Any screaming good games that aren't available on PC that's worth picking up between now and Persona 5's release?,1,test,0,30664
How do I get HUD secretary? Ben Carson's reluctant? Why don't you want the homeless to have housing? Do something about it @user,0,test,0,30665
@user I dont believe he lost the popular vote either. It literally doesnt add up. I think he won the pop vote in a landslide also.,4,test,1,30666
Anti Trump protest sparks ‘riot’ in Portland,3,test,1,30667
Why this surge of US interest in #Yemen? #ChildrenInNeed  #yemenisstarving #yemencrisis,1,test,0,30668
Pin drop...#p2 #UniteBlue,1,test,0,30669
Mr. Mikheil Saakashvili it appears the Russian Kremlin is gaining success in it's expansion of a new USSR or...,1,test,0,30670
@user ROV released 13 shows in 2011-2012. So yeah they were preety active. Isn't the majority of TPP Diehards caws?,1,test,0,30671
China websites block searches for 'Fatty Kim the Third',7,test,2,30672
Drop 75% Price: £7.88. Paperback: The Gay & Lesbian Marriage & Family Reader: Analyses of Problems and Prospe...,6,test,2,30673
"If you want to understand why TPP (or something like it) is so vital to American interests, give this a read.",1,test,0,30674
Boris Johnson just publicly contradicted Theresa May,1,test,0,30675
THE PRICIEST PRESIDUNCE!...We taxpayers are paying $9.5 million for DJT's transition.Warren's and Cummings' letter:,3,test,1,30676
@user I am ALSO aware of that. I am a LAFO too. Gun control is immoral.,0,test,0,30677
Ukraine junta considers extraditing Saakashvili back to Georgia (but they don't seem to want him):,3,test,1,30678
"Dear Electoral College. You can't, seriously.",0,test,0,30679
"Russia, US to hold talks on rebel withdrawal from Aleppo: Lavrov",1,test,0,30680
"@user planning on ripping apart Medicare and Medicaid, they said they were going to do it without you,  really!!",0,test,0,30681
I took one look at gamefaqs and one thread is just one dude screaming about how much better Dragon's quest and Pers…,1,test,0,30682
"OTD in 1944 the War Dept published a list of 1,718 Americans wounded  fighting ""alt-rightists,"" including these 56…",4,test,1,30683
Pope Francis reminds the weak to appeal to the protection of God's mercy.-the hard hearted like the Pharisees rule by fear not compassion.,1,test,0,30684
@user Melania Trump isn't a public figure. She's a spouse who is being mocked for a speech she didn't write. Just sayin'.,0,test,0,30685
"Obviously that was dumb bc now that the time is nigh, I remember that most Leftists are wimps & we don't have strong unions or Commie party",0,test,0,30686
Racist followers too.. Someone tell'm that #Hezbollah (muslim resistance group) is fighting #whitehelmets in #Aleppo,0,test,0,30687
I guess the title say everything....,1,test,0,30688
"@user the next us president will continue with Obamacare, trump will not certainly take oath as next us president. keep in mind.",1,test,0,30689
#MuhammadAli Muhammad Ali Leon Spinks On Site Boxing Press Brochure September 15 . 1978 #Legend #Boxer,1,test,0,30690
"Fetch the Wind Up #ISIS Toy, boy.Made in Langley at #CampBucca…",1,test,0,30691
The Covert Origins of ISIS #gaza #palestine #israel #BDS #syria #ISIS #StopBombingSyria,1,test,0,30692
@user @user Because it's the TRUTH! Ppl will not see the truth or the LIGHT with blind eyes. Don't stop using ur voice!,5,test,1,30693
"Happy Black Friday, sluts! Shop until you drop! Who's purchasing a pink jeep? #ScreamQueens 💋",2,test,0,30694
"Is it now 30 days until Christmas. Time to join bandwagons of avatars.""Persona 5 Christmas icon"" by NekoDesiree…",1,test,0,30695
There's not much left 4 people in Hanano east #Aleppo @user & @user trucking in vital safe water & provi…,1,test,0,30696
Fuk knows y #auspol wld give to the Clinton Foundation % of Donations go to Charity 5.7%,3,test,1,30697
"@user @user @user @user @user ""Liberals"" & conservatives alike ensured l it didn't have a public option..",0,test,0,30698
@user @user Very concerning that Obama admin not addressing serious questions a re election tampering,0,test,0,30699
The Dispatch Resister is out! #olemiss #trumptransitionteam,1,test,0,30700
"#Putin: EU Keeps Trying to '""Teach"" Us #Democracy, But Bans Aren't the Way#EU fears #truth #Sputnik",6,test,2,30701
Hell just frozehttps://t.co/vhmYcVyibX,0,test,0,30702
Leftists would rather start a civil war than accept a fair election result.  What a bunch of children. #AuditTheVote #StealTheVote #Recount,0,test,0,30703
"MT @user Top 3 #Medicaid issues post-election: ACA repeal, block grants and administrative changes. #AUPOSC",1,test,0,30704
"Oklahoma has gotten a decent sized earthquake every month since October, y'all need to stop fracking lol",3,test,1,30705
What infuriates me why AFTER THE ELECTION all dirt is coming out about Trump during campaign ignored? 😒😒 #stillwithher #notmypresident,0,test,0,30706
"“Data collecting jobs can be automated 64% and data processing jobs 69%, according to McKinsey” via @user",1,test,0,30707
@user Haitians Protest Outside Hillary Clinton's Office Over 'Billions Stolen' by Clinton Foundationhttps://t.co/LhzK5bFbcY,0,test,0,30708
One of the best weeks for trailers: - #Jackie #BeautyAndTheBeast #Valerian #LiveByNight #CollateralBeauty,2,test,0,30709
@user ha ha... Think I've just come up with your #valentines social media campaign #lovestable - you need me on your marketing team!!,2,test,0,30710
"We save $3,500 a year on Transportation Costs - all hail the bus!",2,test,0,30711
"Politically Tone Deaf Pelosi Accepts No Responsibility For Democrats Failure, Fails To See She Is The Problem",7,test,2,30712
Pope Francis has declined to answer four cardinals’ ‘doubts’ about his teaching on marriage. The Church is now in...,6,test,2,30713
"@user -- According to the Huffington Post, in regards to drone strikes, Obama really did say, ""I'm really good at killing people.""",3,test,1,30714
Check out NEW Pillow Sham Holiday Standard Gold Shimmer Quilt Bedding Decorative #Celebration via @user,1,test,0,30715
#Hamas urges Lebanon to stop isolation wall construction,1,test,0,30716
Omg I love Jill Scott why am I just now watching #ThankYouObama 😭,2,test,0,30717
"Happy Thanksgiving from Turkey! (oh, the puns 😁)Deciphering cryptic wifi access at @user to…",2,test,0,30718
"Hope you are feeling better @user Since you are running a clinical trial, try the oreganol/oil of oregano!…",7,test,2,30719
Why is Obama in final months trying to decrease US leverage to deal with Iran violations and aggression in Trump admin? Incomprehensible,0,test,0,30720
The gold standard. #BMW #M4 #GTS,1,test,0,30721
"First Drive: Tesla Model S P100D - It may look like a garden-variety Model S, but Tesla's latest packs the bigg...",8,test,2,30722
You were created to #succeed. #DominatingYourMind #DYM @user #NBAwards,5,test,1,30723
I don't put anything past these people: Link to one of the electoral voters trying to STOP President Trump…,0,test,0,30724
My problem is that my jokes seem a hell of a lot funnier when they're in my head and then they fall flat like Michael Moore on ice skates.,0,test,0,30725
#SimplyRik Melania Trump Is Set To Be A Long-Distance First Lady Follow me on @user,1,test,0,30726
"Catherine McKenna, what a winner she is, refusing to answer Peter Armstrongs question in regards to the pipeline.Typical Liberals.👎👎👎",3,test,1,30727
My families  #Thanksgiving  #MannequinChallenge ☺😊😂😅😇😍😝😎🙈❤💃👌✊👍 Lol I love my family!!…,2,test,0,30728
And Ben Carson hates it too.,0,test,0,30729
What were the Mariners thinking! I hope Taijuan has an awesome season an wins the Cy young,2,test,0,30730
"Republicans, Conservatives, and Non-Bigoted Trump supporters exist. Some you watch on TV. You might not be. Move on. #GH",4,test,1,30731
@user Dekanoidze also said that Odesa ex-governor Mikheil Saakashvili did not know anything about her resignation:,1,test,0,30732
Vaccines should be OPTIONAL because you're the master of your own health and you're not harming others which have agreed to get a vaccine.,1,test,0,30733
@user it just fucking blows because working a minimum wage job i need all the money i can get. shit isnt cheap.,0,test,0,30734
Dear Angels #Angels #TrumpArmy #Anonymous Anonymous #TPP TPP Trump Pence #3X @user Thank you via @user,4,test,1,30735
"#Netanyahu has warned that ""arson will be treated as terror"". Now, here is #terrorism - by illegal #Israeli settler…",7,test,2,30736
"Thanks to @user Deborah, @user for looking after our @user #CompassGrads graduation today…",2,test,0,30737
"@user Bless your tact. You try to be delicate saying ""private parts."" Saakashvili boldly says, ""he wanted to hang me by my balls.""",6,test,2,30738
"@user Next Trump dumps Posse Comitatus. Uses ""Elite"" Forces, domestically. Bad Hombres trapped in US border town. SPEC-OPS MOVE IN.",0,test,0,30739
No right wing extremism for Austria & Italy in political turmoil. Both have immigration headaches & EU has 'Tower of Babel Syndrome'. Whew!,3,test,1,30740
@user - Are you sure that's not a Anti-Trump protest?,6,test,2,30741
"@user evidence increases everyday, population rejects hard brexit#Richmond not a oneoff#economic evidence mounting#NOBREXIT",1,test,0,30742
1) re-imposition of the death penalty2) lowering the minimum age of criminality to NINE YEARS OLD. MY GOD,3,test,1,30743
COPS ARE BEING ASSASSINATED RIGHT AND LEFT@georgesoros gives $70M TO FUND #BlackLivesMatter TERRORISMyet @user BLAMES THE INTERNET,0,test,0,30744
Hollywood Anti-Gun Control “Agenda Film” a MASSIVE FLOP,0,test,0,30745
Trump school choice:Edu Sec who skips out on paying local school district taxes on billionaire estate #p2…,4,test,1,30746
"I know elderly Republicans who voted for Trump who are going to stroke out and for mid term elections, put in...",4,test,1,30747
I'm Dying😂😂😂 #TheWalkingDead,8,test,2,30748
"Digital labor undercuts minimum wage, #Robotic Process #Automation gains traction in #FinancialServices. #FinTech…",6,test,2,30749
"via @user Until the bird learns to tell its story, the hunter will be glorified. Fare thee well Castro.",4,test,1,30750
@user @user @user Why? I lived in CT all my life and declared hispanic -voter registration was never a problem.,1,test,0,30751
"@user I blame both pro investor trade parties, Libs & Cons for agreements that have investor protections i.e. NAFTA, FIPA, CETA, TPP",3,test,1,30752
@user @user @user @user Obama expanded Veterans Centers in rural areas & fully funded the Veterans Admin,1,test,0,30753
"Aleix Vidal, with permission from the club, did not train due to personal reasons today #fcblive [fcb]",4,test,1,30754
The latest The mardibum63 Daily! Thanks to @user @user @user #ai #brexit,1,test,0,30755
"She cried for the family,neighbors and friends she left behind she cried for the burnt trees and charred land #Palestine #PalestineBurning",4,test,1,30756
Read my heartfelt tribute to Fidel Castro in part three of my @user column #Castro,7,test,2,30757
.@Google Earth brings its breathtaking views into #VR via @user,5,test,1,30758
"Must-Read: Myron Ebell, Trump's EPA transition head, co-authored API plan to lie re: clim science; see bottom p4https://t.co/4XYsmbcvr3",1,test,0,30759
@user people were FORCED to cook there under penalty of torture or death....& then you forced people to cook there. Did no one see?,0,test,0,30760
"Check this-With One Episode to Go, Here’s Everything We Know about ‘Westworld’s Biggest Mysteries -",1,test,0,30761
#Shia militias abduct families from #TelAfar #MosulOps #MosulOffensive #Daesh #PMF,7,test,2,30762
#jocox death was a #hoax she was a fraud she supported #hamas and her #brendancox was sacked for sexual stuff @user,3,test,1,30763
@user How's your 3D printing going? I'm in the process of writing a grant for my EL school library.  Looking for ideas. Help pls.,4,test,1,30764
"#Mosuloffensive: More than 68,000 Iraqis displaced since October, says #UnitedNationshttps://t.co/wCjRwLZBBq",3,test,1,30765
@user is it de Galaxy Note 7,1,test,0,30766
"THANKSGIVING UPDATE: Tony Romo passes the turkey, intercepted by 86 yr old Grandma Jean",1,test,0,30767
"@user I'm really asking. Are any GOP leaders demanding investigations? For that matter, anyone in Obama admin pledging action? 1/",6,test,2,30768
DBP: Matt Jones with Grayson Allen after the William & Mary win - YouTube via @user App:,1,test,0,30769
@user That tactic worked so well for Labour under austerity and I'm sure will rid the anti-EU sentiment from those harmed by Brexit,4,test,1,30770
#Yemen army & militia snipers kills Two of Saudi troops in Najran today. #VirulentYemen,3,test,1,30771
"So... if Social Security is ""running out"" and ""won't be available"" to me by the time I'm of age, WHY THE FUCK AM...",0,test,0,30772
Dakota Access protest in Portland turns into celebration after halt of … #Fracking #NoDAPL,1,test,0,30773
@user vaccines and smartphone radiation,1,test,0,30774
Yep. Ben Carson is a Clarence Thomas type pick. @user @user,8,test,2,30775
Here's Putin's man in our White House.@LindseyGrahamSC @user @user @user @user,1,test,0,30776
@user @user perhaps the train should make a stop at Romney station so he can play a key role in Trump's cabinet? 🚉 #foreverromney,1,test,0,30777
"Shura Council leader, Mohamed al-Drissi, admits alliance with #ISIS against the Libyan army in #Benghazi. #Libya…",1,test,0,30778
#Yemen: Solar-powered water supply project commissioned in #Yemen,1,test,0,30779
"#MosulOffensive has completely encircled #Mosul, thus cutting off #IS from supposed reinforcements and evasion. This according to Iraq MoD.",1,test,0,30780
@user @user We dont get to play God & say abortion is murder death penalty isnt. No matter what you've heard from a pulpit.,3,test,1,30781
@user @user well it's a majority by 1m that's a clear mandate but then again i'm speaking to a guy who would Hail Fidel Castro,1,test,0,30782
Highland Council Website achieves Gold Standard for digital accessibility #LocalGov #LocalGovDigital #accessibility,7,test,2,30783
"@user @user @user one thing is to have an opinion about something, another to go after her the way some ppl are",4,test,1,30784
Anti Trump Riots Minneapolis Special Snowflake Communists Party Gather in Circle of Oppression LOL: via,3,test,1,30785
#Podcast Rewind - Episode 68: #TheWalkingDead Comic vs. @user TV Show (April 2016),1,test,0,30786
@user and rightists are incapable of learning. Feeling. Or compassion.,0,test,0,30787
"@user Trump won because of voter suppression and lost the popular vote, but thanks for playing.",4,test,1,30788
"Fuel efficiency of vehicles improving rapidly, reducing pollution, hurting fossil fuel industry.#ThankYouObama",2,test,0,30789
@user @user it's Time to Annhialate @user,1,test,0,30790
"Alas, #CAIR favors extremists such as pro-#Hezbollah terrorism Malcolm Shabazz @user @user @user",0,test,0,30791
"@user HAS THE HILL REPORTED ON THE ANTI TRUMP RIOTS? LOOTING,BURNING DESTROYING BUSINESSES ? ARE THE THUGS  AND KIDS RUNNING OUR COUNTRY?",3,test,1,30792
@user you were elected with promise to keep #Medicaid #Medicare Paul Ryan was not elected #POTUS PLEASE do not kill w his plan,0,test,0,30793
@user POTUS Elect Trump Chose Steve Bannon Chief Strategist He's only an advisor POTUS Elect Trump Makes Final Wise Decisions In The End,1,test,0,30794
"President calls it has totally one-sided, biased show the evils of deplorables will be allowed to register the record, I",0,test,0,30795
"Chicago: Studs Terkel interview w/ Bob Dylan on @user now: ""A Hard Rain's a-Gonna Fall,"" Woody Guthrie stories, society circa 1963.",1,test,0,30796
This David Blaine movie is absolutely blowing my mind😍 @user,2,test,0,30797
I'm so happy right now. @user @user @user #FantasticBeasts,2,test,0,30798
One of my new favorite shows is #ThisIsUs and our very own @user does awesome ep recaps!!!,2,test,0,30799
@user @user Britain is an ageing country & like Germany it has to realise it is increasingly dependent on skilled immigration,1,test,0,30800
"@user      HRC now leads Popular Vote by 2,103,941 votes Clinton: 64,418,125 (48.1%)Trump: 62,314,184 (46.5%)",1,test,0,30801
@user @user @user @user @user @user villagers r not aware Abt rotravirus nd other vaccines,1,test,0,30802
"@user So they seem to assume same posture as hardline rightists re:minorities: This bloc will never change, they're not really American",0,test,0,30803
"You go your way,I'll go your way too-Leonard Cohen",1,test,0,30804
@user Because in places where your vote is tracked you get a visit the next day from Kim Jong-Un.,6,test,2,30805
And then they brought out Bell Biv Devoe! Michelle was ready... #ThankYouObama,7,test,2,30806
Here is how a billionaire in Spain thanked his community for his success #UniteBlue,2,test,0,30807
"Check out 32GB Samsung Galaxy Note 5 SM-N920P Sprint Unlocked GSM Smartphone 5.7"" #Samsung #Bar",1,test,0,30808
2016's main arguments against having children: November 8 and #Hatchimals,1,test,0,30809
"Let's stop parsing.Just as #AltRight = Nazi, populist = anti-immigrant white supremacist. This is simple, irrefutable historical fact.",7,test,2,30810
@user @user by the way we are buying your book for us and our grand kids,2,test,0,30811
@user @user no!  Some bad hombres doesn't excuse you from being a good person. If you need help...,4,test,1,30812
Genocide doesn't take a day off! #NoDAPL #Unconstitutional #PoliceBrutality #StandingRock #HumanRights #KelcyWarren…,3,test,1,30813
3 Cubs winter meetings questions: Is Tyson Ross a possiblity?,1,test,0,30814
@user you joke was funny I thought    .Everyone took the piss out of melania trump for copying Michelle's speech .,7,test,2,30815
Obamacare Raised Premiums & Taxes To Combat... RISING PREMIUMS & TAXES!? @user #TeaParty #tcot #PJNet,0,test,0,30816
"@user MAC is perfect, but no longer animal-testing free 😿I'm on a constant search for a Lady Danger dupe that feels as good...",4,test,1,30817
How the Archaeological Review Behind the Dakota Access Pipeline Went Wrong; thoughtful take by @user,1,test,0,30818
"Medicare Quality Data And Reporting Analyst Jobs in Fort Lauderdale, FL #FortLauderdale #FL #jobs #jobsearch",1,test,0,30819
"Chicago Cubs ""WIN"" LASER FRAME Chrome Metal License Plate Cover Tag Baseball",4,test,1,30820
"@user nobody's upset about the recount, we upset because we think George Soros is planning a rigging",0,test,0,30821
"So is @user gonna sing the #BeautyAndTheBeast theme song? Cos I mean it'd be really great if she did. It'd be perfect, actually...",2,test,0,30822
@user @user we have It because of you,4,test,1,30823
OKAY THIS MAKES ME SOUND SO EMO BUT IM GOING BACK TO FOLIE A DUEX DAYS AND THE (SHIPPED) GOLD STANDARD IS SO GOOD,2,test,0,30824
@user @user #Iran has #Hezbollah there also ....,1,test,0,30825
"@user @user @user #Hamas is #ISIS, #Jihad is #Terrorism",3,test,1,30826
The latest The Periplus Indonesia Daily! Thanks to @user #eastenders #nbawards,5,test,1,30827
"@user Maybe Steve Lavin, Ed O'Bannon and Ryan Miller keep both Jackson and Fisher as part of the class?",1,test,0,30828
@user 1these would not have the sole reasons 2not being a globalist interventionalist is not ugly (re putin),4,test,1,30829
Black peoples reactions to David Blaine performances are the best lol,2,test,0,30830
@user only if fatty Kim the third finds Twitter,6,test,2,30831
Grayson Allen is so cute 😭😭😭,2,test,0,30832
#GilmoreGirlsTop4RoryLorelaiEmilyMiss Kim,4,test,1,30833
@user @user @user Gun control is counterproductive.,7,test,2,30834
not no muhammad ali but I can back my stuff up,1,test,0,30835
@user If the electoral college system had been removed before the elections Trump would have played the game differently. 3/,1,test,0,30836
#UNDP The DPRK is not here. Such traitorous actions cannot be tolerated. Praise to Kim Jong-un. #SydMUN16,0,test,0,30837
Airbus targeted for Israel arms trade links #gaza #palestine #israel #BDS,4,test,1,30838
if u sign tony romo u better make sure u get AppleCare too,1,test,0,30839
"@user The album does not include the HUD Secretary designate, Dr Ben Carson.",1,test,0,30840
Why is Armstrong still speaking for Carson? It bothers me. I am not basing my concerns solely on the Mother Jones...,0,test,0,30841
"Instead of being fully against animal testing, we must understand that it's essential to furthering medical advances for people and animals.",1,test,0,30842
‘Kim Fatty the Third’,3,test,1,30843
"Watch her discuss her plans for Florida, which will include marine conservation, gun control, and closing the wage gap!",1,test,0,30844
@user and @user desperately trying to create brexit anxiety. Best to ignore mainstream media and laugh them off for what they are.,0,test,0,30845
"@user @user If Jeb had won, he would still be looking at Cabinet. Trump has already selected abt 10 just in 3rd week. Outworks Jeb",3,test,1,30846
Thinking about doing a live feed of Google Earth VR this weekend. Talk about my travels a bit and awesome places to go. Thoughts?,7,test,2,30847
Roberto Carlos has no doubt that Cristiano Ronaldo deserves to be crowned The Best FIFA Men’s Player for...,2,test,0,30848
"I really like Niang but the day he scores over 10 goals mid season, he's unleashing the Cristiano Ronaldo ego.",4,test,1,30849
"RT @user Literal Nazi: ""I am a literal Nazi.""Media: ""This alt-right reactionary is stirring up nationalist fervor.""",0,test,0,30850
#GilmoreGirlsTop4  4. Taylor 3. Richard 2. Sookie 1. Babette .. Invisible 5 is Jackson 👌,1,test,0,30851
PHILOSOPHICAL AND SPIRITUAL REASON BREXIT IS A GREAT THING  New blog article at,2,test,0,30852
"@user Every election has had someone pushing for a recount... seems strange for the ""winner"" of the popular vote to to call for it ;)",1,test,0,30853
"Evil Blogger Lady: Kim ""Fatty The Third"" Jong-Un",7,test,2,30854
Hashid al-Shaabi besiege Tal Afar from three axes today... #MosulOffensive,1,test,0,30855
@user Christmas is by far the biggest holiday here in the USA. Thanksgiving is def. behind Halloween and prob Valentines and St Patrick's,7,test,2,30856
Trump eschews Ivy Leagues in favor of business acumen for cabinet via the @user App LOL! Dumbest president ever.,0,test,0,30857
"RT @user So the ""alt-right"" named itself. And we repeated. Time for correction = Neo-Nazis.",3,test,1,30858
@user Kim Jong Un needs to mix in a salad once in a while.,6,test,2,30859
"War on Poor With Trump and Ryan in control, antipoverty programs Head Start, food stamps, and Medicaid imperiled.",4,test,1,30860
"For all that we trade for Goff, what the hell do we trade for Tony Romo? 🤔..hmmm Hey Jerry how about head coach + OC",3,test,1,30861
See @user and @user on TV talking about #Homeopathy #ten23,1,test,0,30862
"@user @user Aleida March calls embargo of Cuba that has stretched on 4 more than 50ys 'so brutal, so stupid, so irrational'",0,test,0,30863
Michael Moore pans Trump Cabinet pick Betsy DeVos | #Politics,1,test,0,30864
@user @user a twat of white supremacists?,0,test,0,30865
@user 15% of voter registration rolls are inaccurate & allowing for voting fraud. The left is trying to steal the election now.,0,test,0,30866
@user I battled pain inside of me in the most sensitive place on a womans body cause of abortion my pregancy is high risk now,0,test,0,30867
Ashley graham taped up,1,test,0,30868
@user @user @user Bernie-I-sponsored-one-bill-Sanders? Gary -What-Is-Aleppo-Johnson? Who? Honest.,1,test,0,30869
@user @user @user he's not hiring white supremacists snowflake. Try again and don't believe the sycophant media.,0,test,0,30870
It's really shameful that @user & parts of Indian liberals are glorifying such a brutal regime.…,0,test,0,30871
The Socialist/Fascist Party (aka. Dems) is driving itself into obscurity.,0,test,0,30872
@user #HillaryClinton already made that #mistake. #TrumpTransitionTeam,3,test,1,30873
InStyle: .TheAshleyGraham's red velvet dress is the perfect holiday outfit,2,test,0,30874
