text,label,split,idx
"team with lebron jordan, jahlil okafor, Tim duncan, Russell westbrook, and lawrence carnes",1,test,58108
"They're still hollering about the DNC and ignoring genuine voter suppression right now. If it's not their guy, they…",0,test,55628
@user Loved your book! Read it straight through in 2 days. So inspiring!,2,test,49290
A Mexican cement maker is ready to lend its services to US President-elect Donald Trump to build the wall he wants to erect on the border.,1,test,49420
NATIONAL MINIMUM WAGE PROPOSAL IN LINE WITH SIMILAR ECONOMIES -  via @user,1,test,58980
"yes, but see how Marine Le Pen made sure it was all color coded, as in, blonde?",1,test,59389
@user she keeps saying she's tired of the drone strikes in Syria. I had to hide the knives.,0,test,50992
I was excited for persona 5 3 years ago 😤😤😤😤😤😤😤,2,test,58617
"@user @user no, there is. Richard Spencer coined it. Look up thought leaders like Jared Taylor. Many alt-rightists on twitter, too.",1,test,55585
Disappointed when BHO elected POTUS. Reality. Was democratic election. We lost! Had to accept. Dems can't handle no…,0,test,54564
Latest Research in #Homeopathy. Arnica montana stimulates extracellular matrix gene expression in a macrophage.…,1,test,58382
@user is there any indication that this will happen?  @user @user to lead charge?,1,test,51270
Drums pounded in celebration of Standing Rock protest #Fracking #NoDAPL,1,test,56595
@user @user I'd say 100% of them time when they're considering homeopathy. That's pretty much it. :-),2,test,51653
my grandma doesn't want to watch david blaine's new show cause she said that's the devils work. lmao,0,test,54000
I LOVE CRISTIANO RONALDO BUT I HAVEN'T MONNEY FOR GO TO SEE ONE MATCH OF CRISTIANO,2,test,50279
What?Model If this through your company you steal millions of dollars to medicare and have the highest fine...…,0,test,52264
Justin Verlander Ultimate 2015 Highlights #MLB #Verlander,1,test,54676
"@user @user Good. Trump endorsing, terrorist supremacists & paranoid racists, let's call such people what they are.",0,test,48850
Watching this episode of #ScreamQueens when I'm haemophobic is so torturous. So much blood 😢😢😢,0,test,53918
"I liked a @user video How to Switch Data, Contacts, SMS from BlackBerry (OS 6,7,10) to Samsung Galaxy Note",2,test,51968
"With men like Steve Bannon (worked for Goldman) the financial sector is loaded with ""White-Collar Supremacist,"" harboring awful views of POC",0,test,49656
"Do you know what's mad? The solution being offered is to look for signs that CHILDREN are planning MASS SHOOTINGS,…",0,test,58282
@user @user @user Unless you want to work for below minimum wage.,1,test,55955
A closer look at Trump's Cabinet choices: via @user,1,test,59409
Congrats to the @user for getting that W! 👊💙 #TakeNote #DENatUTA #UtahJazz,2,test,49005
Sen. Warren wants investigation of Trump's transition team Pocahontas pussy lies as much as that crotch Hillary!,0,test,52304
What are the Ukronazis up to in Crimea? by the Saker#Ukraine #Poroshenko #Yanukovych #Crimea #SOF #Russia #infosec…,1,test,58035
Grateful to be with my favorite people this week. Happy (belated) Thanksgiving! ❣️ @ Gulf of Mexico,2,test,53865
Ashley Graham - VH1's Divas Holiday Unsilent Night Concert in NYC (December 2-2016)  @user -…,1,test,50041
Looks like Spain and Airbus were part of military shipments to #Yemen,1,test,53373
What Clinton or Trump Would Mean for Trade via @user,1,test,57174
"#Obama & #Hillary’s deception on Syrian WMD revealedhttps://t.co/MReqhgC5pB Yep, both #Democrats. Go figger. #TCOT #GOP #uniteblue",0,test,49502
What's better than thanksgiving day dinner? The leftovers.,2,test,54749
"@user OK liberal, Bill of RIGHTS, I see GUN not TOILETS! Yet I see libtards constantly wanting to ""sensibly"" CONTROL my RIGHTS",0,test,50241
"@user ""arriving the same day as Persona 5""",1,test,48794
@user what's gun control doing what's it's already not doing?  Do you own a gun or gone into to go get a gun?:,1,test,58110
"@user @user RICO, Lizzie? If the American universities are not a scam and a massive swindle, then…",0,test,58651
"Oh well, time always catches up ......",1,test,56953
Sorry doctor tiny bitch 😄 #ScreamQueens @user,0,test,56475
@user can't wait to see you as Gaston in #BeautyAndTheBeast in March #Isaywekillthebeast lol the trailer was awesome,2,test,51848
HOT NEWS:,1,test,54285
Another EU crisis. Count-down to the cheers from Marine Le Pen.,1,test,51472
@user @user at the Clinton Foundation? Do you work there? You seem to have the inside scoop.,1,test,51939
#Poroshenko discussed Russian aggression with #Trumphttps://t.co/PFuqsZNSmm,1,test,50818
@user @user @user Brining this terrorist back will be red meat for Leftists. Media will make him a star just like Hicks,0,test,56835
I tried eating fish today and idk how I feel about it. I'm just gonna stick to vegetarianism,1,test,58591
Conference at #unitednations #unitednationsheadquarters…,1,test,52160
Very promising results for effectiveness of homeopathy. Thanks for sharing.,2,test,53967
Pelosi laying out early bribeshttps://t.co/pWP8gNLU1h,1,test,55243
I liked a @user video Donald Trump Prepare Cabinet - SNL (Cold Open),2,test,50197
"@user how and why hateful messages to her anyway. A very bright, compassionate high achiever?",0,test,56648
"@user @user @user leftists have cried wolf a few too many times, while Trump supporters r getting assaulted actually.",0,test,47811
@user Hillary Clinton Picks TPP and Fracking Advocate To Set Up Her White House,1,test,50959
Book about killing gentile children becomes bestseller in Israel - #gaza #palestine #israel #BDS,1,test,48592
"{New Post} Yolanda Adams and Common singing ""Glory"" at the BET's #ThankYouObama event: This is an awesome rendition…",2,test,52452
@user Thankyou :'),2,test,56580
Leonard Cohen Feb. 1993 Live on Canadian TV: The Future,1,test,52043
.@Liz_Wheeler @user voter suppression very real in WI per higher court injunction. Keep up. Secretary Clinton did not request recount.,1,test,47981
$ADVT NEWS COMING- Signs Distribution Agreement with California's Largest Medical Marijuana Delivery Service #MJhttps://t.co/L9Om9QLvRh,1,test,57464
@user most DT supporters are angry at the the few White Supremacists who have high jacked the movement.,0,test,52924
1.  Emily Gilmore2.  Sookie3.  Lane's mother4.  Miss Patty #GilmoreGirlsTop4,1,test,48061
#MuhammadAli MUHAMMAD ALI Signed IN THE RING 8 x 10 #Photo with PSA/DNA LOA & Graded 10 #Legend #Boxer,1,test,55018
"Avena sativa: for physical and intellectual fatigue: Avena sativa, also known as the common oat, is used in…",1,test,49741
"In an airplane, if a failure risk is more likely than 1 in a billion, you need a fail-safe. How about self driving cars?",1,test,52087
The Not-So-Secret Secret Life Of Fidel Castro -,1,test,50682
I am all for gun control & all kinds of reform but manipulation to the point where I'm physically ill is a great way to ensure the opposite,0,test,58012
"with the Electoral College being decided by 0.06% of the vote, there's no way you can trace it to any one cause",1,test,48339
"Draining the swamp, Part IITrump Stock In Dakota Access Oil Pipeline Raises Questions via @user",1,test,47988
One Man Rock Band -  Basket of Deplorables #nowplaying on Eat This #Rock & #Metal Webradio,1,test,53630
The Red Pope would sentence the poor to death with his climate idiocy. - @user,0,test,49356
The Anti-Trump Riots are a Smokescreen to Abolish the Electoral college:,0,test,57412
If spongebob and squidward can each have a house working minimum wage fast food jobs why cant we,1,test,59223
White-Collar Supremacy LMFAO White Supremacists making White-Collar Supremacy trend whining they're really NOT White-Collar Supremacists.,0,test,50673
The new asymmetric warfare: how would the next confrontations with #Hezbollah and #Hamas would look like?…,1,test,56818
@user @user @user We haven't forgotten. Still litigating multiple cases while Obama admin says courts don't have jurisdiction.,0,test,59465
@user i hope u had an amazing thanksgiving  i did! 15 people + more in family....I lost count..x3,2,test,58277
A letter toWI  @user How about a Legislator accountability system? Still relevant #wipolitics #uniteblue,1,test,56113
Will never 4give Key 4 choosing Catholic priest 2 head euthanasia cmmttee & ensure debate never makes 2 Parl. Never seen cynicism like that.,0,test,58879
House Oversight Committee: Obama Admin Withheld ObamaCare Docs Related to Expanded Subsidies #TeaParty #tcot #PJNET,1,test,59068
@user Stop Time Tonight,1,test,47758
Trying to slowly transition myself into vegetarianism.,1,test,56589
Rehearsals for beauty and the beast. Featuring the massage train #actorslife #beautyandthebeast…,1,test,48576
@user 's coolness @ Barcelona fans #homophobic slurs proves that he's a legend! #Bully @user,2,test,59488
Future Negan (I hate this edit tbh) #walkingdead #Twdgames #twd #thewalkingdead…,0,test,51094
"#SeaPorDIos Porque como dijo el Premio Nobel:Bob Dylan:""how many years can some people existbefore they're...",1,test,48362
Is the Euro a Modern-Day Gold Standard? via /r/investing,1,test,57199
I still stand with the Native American of Standing Rock. Frustrates me that Obama & his admin are still doing nothing. #NoDAPL,0,test,58540
DetroitPrideTigersCongrats to MVP Justin Verlander! Converj has DetroitPride forever. Go Tigers,2,test,49400
"@user the alt right (i.e. what supremacists, fascists, nazis, racists, things, etc.) just make numbers up to feed the hate",0,test,59556
"Now Playing, Minutemen — Bob Dylan Wrote Propaganda Songs from What Makes a Man Start Fires? #music #Rock",1,test,53770
"@user  - by your fellow liberal's standards, calling for Pelosi to go makes you a sexist pighttps://t.co/trejr37ynr",0,test,49319
You know conservatives think the Dems are leftist. Should probably raise awareness against that misconception. @user @user,0,test,53660
LIVE on #Periscope: Valentines card design #Art #howicreate #Chat,1,test,54259
A song from Girls Just Want To Have Fun on #ScreamQueens. Ryan Murphy is my hero ❤️❤️❤️❤️❤️❤️❤️,2,test,55780
Tony romo is currently singing fake love by drake to Prescott....RIP,1,test,48585
@user reports brush fire approaching community of Maaleh HaChamisha in the #Jerusalem Hills.,1,test,55467
"This Is What It's Like to Film an Insane Sex Scene with, uh, Michael Moore",1,test,54659
"@user @user Well, when Michelle Obama claims a fake degree and plagiarizes Melania's speech, then I'll find this justified.",0,test,54553
Read Fighting Back Daily ▸ today's top stories via @user @user @user #yemencrisis #yemen,1,test,49566
#Russia & #Hezbollah began ‘official’ military coordination in #Syria at the behest of Moscow | proHezbollah websitehttps://t.co/xXes7iMqlq,1,test,48658
.@elizabethforma You need to be aware of the ways Keith Ellison will destroy the party if selected to chair the DNC,0,test,56735
Dems inaction over 2 million vote victory shows why they lose @user via @user,0,test,49956
"@user I know the concept is foreign to you (or as you would say bad, bigly bad hombres but even fake sincerity should appear real",0,test,56638
"@user  Oh, and we mustn't forget re: Flynn -- a Putinophile",0,test,57978
"Microsoft joins the Linux Foundation, a new Firefox release, an... via @user @user",1,test,58638
You create a talking point then frame minorities as the villains of your talking point. Crack babies. Bad hombres. Welfare queens.,0,test,55249
0.5h to go! #FantasticBeasts,2,test,51190
Let Céline sing the theme Song again! #BeautyAndTheBeast 2017 #emmawatson #BeOurGuest #CelineDion,2,test,55226
@user I'm guessing that means valentines??🤔😏❤️,2,test,50639
"Tw FCB: ""👏 Thank you, Steven Gerrard, for everything you have given to the world of football. You will never walk a…",2,test,54439
@user @user @user Bernie wants to wait to impeach trump like Michael Moore so we get PENCE fuck that,0,test,50593
"According to a former Wall Street hedge fund manager, the Clinton Foundation is used by tyrants & despots worldwide",0,test,57224
"@user @user @user UK great Antoine Walker on if his 96' team could stop Bam: ""Ask Tim Duncan about us.""#BBN",1,test,48020
Trump owns stock in company building Dakota Access pipeline:,1,test,51751
@user  John Cusack needed a closer look 👀 #Mole#Davos,1,test,56875
"Mike Pence is a creationist idiot who supports gay conversion therapy but not evolution or abortion, religion has no place in 2016 politics",0,test,53176
( melania trump voice ) hello.,1,test,48089
Valuing #staff and providing #security: social enterprises in #socialcare - #Socent,1,test,57424
I think people are forgetting that HRC is STILL under investigation for Clinton Foundation. This is a seperate issu…,0,test,50497
@user I could sit in Google Earth VR for hours on end.. absolutely magic experience,2,test,50851
@user Lets feed the #ISIS #invaders until they burst and the OLD and POOR die by malnutrition ??,0,test,55335
The architect of the most racist law in modern American history has been named to Trump's team #TrumpTransitionTeam,0,test,49848
YES! #campaignfinance reform is the underlying change that supports the effort to #draintheswamp Go…,2,test,49962
As of last night I am a proud owner of a #Niffler #FantasticBeasts 😀😀😀😀🤗🤗🤗🤗,2,test,59397
uber promo code to get a free ride #freeuberride #freeride  #ubereats #freeuber #uber #ubercode #uberpromocode…,1,test,48840
@user @user @user @user @user Media What More Proof Do You Need?,1,test,57680
Why switch to vegetarianism?,1,test,54898
"@user @user @user we need to put ""white liberals"" in labor camps separated by sex for life",0,test,48389
"Seems we can only count on them for tax cuts for the rich, gutting medicare, SSA, policies against women, LGBT, vot…",0,test,59142
"A new coal-fired power plant, which the World Bank is considering sponsori… via @user",1,test,54575
"And ≠ Marine Le Pen. She is not a product of Brexit or Trump, let alone Italian No or Hofer, even if some context s…",1,test,50849
"Trump will pay his way because he got away with fraud, rape, breaking embargo laws with Cuba, assaulting. The USA c…",0,test,52070
almost every hour we find out how dirty comey was and rudy and the dirty agents they knew abount putin and did nothing  and fake emails,0,test,57811
The day Jonathan Cahn gave a prophetic sign to Fidel Castro via @user,1,test,51446
Sugar Girls Aarberg Bianca,1,test,55753
"@user   We as Conservatives, Classical Liberals,& Scientists, do not fear the truth, Progressive Liberals. Lefties invent lies for power",0,test,58441
New All Party Parliamentary Group on Vegetarianism & #Veganism to discuss the impact of #Brexit Tues 3pm,1,test,47895
@user ha! No shade! I ❤️ her,2,test,57905
@user #FreebieFriday #Hatchimals - need these to hatch today !,1,test,52668
#gigs4u #gigs 3D Printing - Materials Engineering Intern #SD #sandiego #CA,1,test,57288
"“affirmatively furthering” mandate indicates history of active govt intervention requires active govt remedy, too.",1,test,51718
Congratulations new appointed president cbc ward 2 Mazher Ali Awan and ward 3 Agha Zulfiqar Muhammad Salman Khan...,2,test,54265
"I've seen too many videos on the dog meat trade and animal testing lately. Humans are sick. Do your research, please 🐶🐱",0,test,56994
why does everyone keep saying white supremacists care about middle eastern christians when that's clearly not the case,0,test,48144
"Been""growing""for tens of years.Look around,see the areas blighted by mass immigration.Blighted for ALL .Oh btw I AM…",0,test,48740
I've been home for an hour and my dad is midway through explaining Trump's little known connection to  Mikheil Saakashvili,1,test,49122
Mish on Beppe's World -,1,test,52635
Quality Sunday evening topic: How this successful ganjapreneur convinced his physician dad medical pot is legit.…,1,test,57943
HE IS NOT A RACIST & I HAVE NEVER READ ANY NAZI PROPAGANDA ON BREITBART SITE --NOTHING BUT PLAIN NEWS--FACTUAL NEWS,0,test,54038
"Thankful for my fam, the slores, house3, tswift, Grayson Allen, wine, cats, and most of all cannolis ♥️♥️#happyturkeyday",2,test,59562
"If people understood this last point fully, do you think brexit would have succeeded?",1,test,50322
Live and Let Die? Resources for your #euthanasia debates #prolife via @user,1,test,50334
I KNEW IT WAS D.R CASSIDY! #ScreamQueens,1,test,55447
@user @user @user You mean #Hezbollah jihadists? Or Iranian jihadists? Or Assad Shabiha jihadists?,1,test,59017
"Power, populism and control: A Brexit tale",1,test,51402
"Please Obama don't get involved n this mess cried 2days no work over mad man trump let CNN ,NYT FBI deal with this poison #ThankYouObama",0,test,54182
"Religion of pure projection. If not racist, they say, ""oh, that's just talk"". If need Obamacare, don't believe Trum…",0,test,55272
@user has closely followed Saakashvili's attempt to reform Ukraine's Odesa region. Watch our interview:…,1,test,56758
First Drive: Tesla Model S P100D - Men's Journal,1,test,57891
#Gelatissimo Kawana is #nowplaying More Than This by #OneDirection #cubevenue,1,test,52157
Grab 'em by the Romney,1,test,53059
"'Neighbors 2' First Look: Seth Rogen, Zac Efron Show Their Muscles #ZacEfron",1,test,54913
"If you think the electoral college should be terminated, you have no logic...",0,test,48444
".@realDonaldTrump First Melania steals a speech from FLOTUS, then you steal one from Gene Roddenbury. #Plagiarism",0,test,50913
@user Tony romo needs a new team lol,1,test,58800
Dems feel they have been cheated out of the dead and illegal votes after many states switch to ppr ballots to avoid…,0,test,54161
"@user @user @user Looks like Flynn isn't too pleased with me, he blocked me. You blocked by Flynn too @user",0,test,59893
Watch @user interviews with #NBAwards Finalists and other amazing authors from #MiamiBookFair2016,2,test,53869
"If teachers are willing to make content wicked cool, students will be willing to engage in deep learning. #divergED…",2,test,47869
Breitbart fuckwit Steve Bannon has that manky look of a man who spent his formative years masturbating inside a rancid wheely bin.,0,test,51198
Newt Scamander stole my haircut! #fierce #FantasticBeasts,2,test,57911
#BlackFriday Gary Johnson  3-Pack Decal #NeverTrump  #tgdn #pjnet #tpp,1,test,50385
@user Ossethia is independent. no land grab. and mccain puppet saakashvili is wanted criminal in Georgia,0,test,58113
"Anyone admit ""was going to vote for Clinton until the Comey letter switched me to a far-right wing supporter of fascism.""",0,test,48323
Tonight was one of the coolest nights of my life #jazz @user @user,2,test,55796
Everybody knows song Leonard Cohen.. reality n practicality of life,1,test,51280
I can't believe they killed former chief police officer now FBI special agent Denise Hemphill! *Denise voice* #ScreamQueens,0,test,50089
"I think if there is an ""alt-left,"" it's divided by actual Green Party homeopathy/alt medicine people, and contrarian dickheads like this guy",0,test,52382
Denver Broncos v Oakland Raiders - The Denver Broncos have so far been surviving with lesser-known quarterbacks...,1,test,52138
I pitched in. Winning this senate seat would be huge for Dems.,2,test,54080
"Retweeted Jeronimo Zucco (@jczucco):Microsoft—yes, Microsoft—joins the Linux Foundation | Ars Technica...",1,test,53796
"@user @user Ola! The ""system"" is the electoral college. It's in the Constitution.",1,test,50736
"@user @user Agree. And if you add self-driving cars to the solar panel roads, winter in snow country will really be fun.",2,test,52595
Orange the world during the #UnitedNations 16 days of activism against gender based...,1,test,51891
"Jennifer Lawrence told David Blaine, if he created a religion, she would follow it.",1,test,51464
RT @user .@ShaunKing: The alt-right movement goes full Nazi as Steve Bannon prepares to enter the White House,0,test,49680
@user ehh I'm not impressed...next time get the waves involved in the #MannequinChallenge,0,test,55690
"Forward, backward, Poroshenko",1,test,48760
Very dense fog and some icy patches on roads in North Tipp and Offaly tonight #drivecarefully,1,test,50303
"#English government demands intercession in #Libya ""without a doubt"" spared lives",1,test,55062
@user @user @user Don:Please have the Conway girl send this to all the deplorables that voted for the 2016  scam,0,test,57150
#isis Europe|Prosecutor Says Arrests Disrupted 'Imminent' ISIS Attack in France - New York Times…,1,test,54522
"@user We're gonna wrap up TTIP and TPP before we think of negotiating a #UK specific deal, and ofc we're gonna have to",1,test,49913
I want to get something off my chest: my book isn't really about squirrels. - @user #MiamiBookFair2016…,1,test,54542
Usher You Make Me Wanna over Alicia's Unbreakable. This is good. #ThankYouObama,2,test,50237
"Due to Obamacare, Drs are no longer taking Medicaid, emergency rooms becoming overwhelmed #TeaPartyToldYouSo #PJNet",0,test,49018
He could totally ruin Social Security and Medicare with privatization and reduced benefits! Hell hath no fury like…,0,test,54934
google earth VR will fuck u up,0,test,54557
"@user he got kicked out because he tried to present half the argument, something the greens and gun control Australia specialise in",0,test,56730
#Mercedes #AMG GT S Takes on the #Tesla Model S P85Dhttps://t.co/pVtlrxfkJP,1,test,57451
#Leftists complain about @user #Cabinet selections:  PO'd they actually WORKED 4 their wealth instead of fleecing the public.,0,test,54129
"@user #Assad regime, #Hezbollah and #YPG will capture #Al_Bab and more, if #Turkey doesn't act now.",0,test,48534
"@user appears to have become another Michael Moore, but with zero sense of humor.",0,test,55497
"New Galaxy S8 Leaks, Challenging Google's Perfect Pixel.#Apps #SoLoMohttps://t.co/GBdWgx7kLThttps://t.co/KMjZCJNrsE",1,test,58987
hehe. steve bannon is cool.  this goes out to the darkness. trump should give me a job.  i'll be honest via @user,2,test,51624
Vanessa Hudgens Say Ok Music Video (Official with Zac Efron) vía @user,1,test,49671
"There could be a thousand more Hairspray remakes, and I will still like the one with Zac Efron better.",2,test,47814
may2017 Q2 Pseudoscience & the law: no scientifically verified facts to establish theory that homeopathy works...,1,test,55716
Tiger Bites 2016 Highlights: Justin Verlander's Season Highlights (HD) -,1,test,55168
"""drone strikes in Afghanistan were 10 times more likely to kill civilians than conventional aircraft.""  whoops!https://t.co/NW4nUzM1is",0,test,48252
"@user I 100 percent agree! And passion, articulate, hell, Melania plagiarized her mo's speech even!",0,test,57955
Fuck you and your bougie dog you nazi,0,test,54459
@user ohh yes please my faughyer would love one of these i cant get one anywhere 😔 #Win #blackfriday  #Hatchimals,2,test,59045
#Facebook gives #Hamas bandit the boot; Shuts their accounts down,0,test,49703
Not being vegan and not caring about animal testing are two WAY different things. The latter is just straight up sh…,0,test,49114
@user @user @user @user Unless the are AA churches doing voter registration drives or endorsing a democrat.,1,test,53180
#TexasAbortionLaw is attempt to make people face reality of #Abortion #AbortionISMurder of #HumanBeinghttps://t.co/jWdQHa0LaK,0,test,57498
True? Are you #Halal ?  @user @user @user #cdnpoli#Christianity#Sharia #Hamas,1,test,51923
Trump offers Flynn National Security Adviser job,1,test,49720
@user @user lmfao. Trump doesn't advocate anything. If anything George Soros and Hillary pay them to stir up violence.,0,test,49600
Black Friday I'm shopping for a good game heading to Trent Arena tonight Fairmont versus Tipp let the grind begin,2,test,49828
nothin' like a closet bigot to lead the dems.,0,test,57630
"The ""We Created WhatWe Are Fighting Right Now.""As True for #ISISas it is for #AlQaedahttps://t.co/fVX9JBLI7E@brett_mcgurk @user",1,test,54022
HAPPY THANKSGIVING! We are closed for the holiday & hope you enjoy this time with friends & family. Come see us Mon…,2,test,55770
"Japan prepares for NUCLEAR war with North Korea's Genocidal Dictator, ""Fat Bastard"" Kim Jong-Un",0,test,48284
"@user it's ridiculous he got one.. The last 8 years have been a decade of death, wars and drone strikes",0,test,50154
"America, for instance, has more than 200 years of lessons unlearned. As for Britain, Brexit is 100% in keeping with its aloof insularity.",0,test,54715
Did I really stay up this late so I could watch the Westworld finale? Yes. Was it absolutely worth it? Totally.,2,test,52243
"@user @user seriously, you don't understand the racism inherent in all of this. racism isn't just white hoods and nazi stuff",0,test,55304
"#OldManSyrianHis message to #Assad,#Russia,#Iran,#Hezbollah,#Shia militias & #Sisi",1,test,58269
"There's no law in this world. As we can't have a death penalty here, of course.",0,test,58709
"Selfie Stick, Extendable Monopod with Bluetooth Remote and Tripod Stand for iPhone 7 6S",1,test,50712
@user @user Here's a need for voter suppression documentation.,1,test,59501
How appetising is a Full English Brexit? My latest 'Sideways View' for @user,1,test,59606
@user @user @user Hillary needs to fire up her Transition team That would certainly get Trump back on the 3am tweets,1,test,57239
"So many Cabinet billionaires, waiting 2 flipflop on #TPP. That boosts US power for 1% supposedly at expense of rest…",0,test,54194
Inside Trump's Financial Connection to Dakota Access Pipeline,1,test,55358
Bad hombres ran a 🦃 trot relay. Took 9th place among men teams @user #TurkeyTrot #Run901 #RunHappy,1,test,50215
PURE COMEDY. From a supporter of #Hamas and Islamic Jihad. @user,1,test,48299
Join 4.7 million others to save #hillaryhttps://t.co/kKSCKOGTZy,1,test,54051
"@user Why is no one screaming for gun control? Shouldn't that be the story MSM obsesses over? But no, they MUST discredit #PizzaGate",0,test,47713
"Now that thanksgiving is over, I'm just looking forward to the Valentines Day card memes 💕 ¯\_(ツ)_/¯",2,test,57947
@user @user #TRUMPTRANSITIONTEAM ALL WITH HISTORY OF ANTISEMITISM AND SUCH...,0,test,48001
@user i keep my social security card in there cuz i figure no one would willingly open up and read pokespec,1,test,59245
Samsung Brand Unhurt by Galaxy Note 7 Recall in U.S. - Poll,1,test,56391
"@user but that has nothing to do with Obamacare, It's due to Republicans that refused to fund & participate in it. Blame them...",0,test,57862
"Rightists often accuse people of personal irresponsibility, yet they show extreme irresponsibility by voting for climate crisis deniers",0,test,51530
Melania Trump writing her inauguration speech,1,test,54110
I liked a @user video CRISTIANO RONALDO Crazy Speed's & Perfect Skills,2,test,53590
"Support @user essential work defending the right to protest #Trump, as gov't moves to restrict political action",1,test,51985
@user @user @user Bernie-I-sponsored-one-bill-Sanders? Gary -What-Is-Aleppo-Johnson? Who? Honest.,1,test,54744
Voter suppression is the biggest issue. ~the real voting-rights scandal of 2016. This was the first Presidential...,0,test,48152
A road map to the repeal of Obamacare:,1,test,51205
"Today is Black Friday or, as Donald Trump and Steve Bannon call it, 'Make It Just Friday Again.'",1,test,58394
"Forever galaxy note. Not 7, made not 8 either. But 5.... well done. Jus need more perks like iPhone does",2,test,57121
@user George Soros needs to go with him.,1,test,51641
"RT @user I'm getting tired of writing ""alt-right.""  I'm going just write ""racist white nationalists."" I'm old school. No need to r…",0,test,56609
#LGBT #p2 LGBT students explain why they chose to leave BYU - Daily Herald #UniteBlue,1,test,54578
Vivienne and Turner gave His Holiness Pope Francis a copy of their children's book. I love the inscriptions.,2,test,52468
"Another great article from this site. @user claims to be a civil rights organization , but is actually…",2,test,49463
My new drawing of #NormanReedus @user details at   #TheWalkingDead,1,test,54166
Exactly what we need. Thank you president elect... @user @user @user @user,2,test,58592
I love how everyone on my TL and dash agrees that they wouldn't have let Miguel wear the hat #ThisIsUs,2,test,59332
Christian is back with his #TheWalkingDead discussion on #TheCell! #twd #TWDFamily #letstalk,1,test,57152
ADELE Blasts Brussels Terrorists During Live Performance! WATCH HERE #Adele,1,test,53449
I liked a @user video from @user [News] WTF - Black Lives Matter praises Fidel Castro for his,2,test,49958
"@user ""yeah he launchs drone strikes that kill innocents & sell weapons to Saudi Arabia & hasn't spoken against the dapl but he's funny""",0,test,58164
Concise Visual Summary of #DeepLearning Architectures: #abdsc... by #anu_analytics via @user,1,test,49786
@user Persona 5 Take Your Heart edition,1,test,54525
Messi during a promotional event for his Adidas boots on Thursday #fcblive [reuters],1,test,48532
@user And JIT has tons of evidence to convict #MH17 murderers. #Kremlintrolls are in massive denial.,0,test,49967
Ricktatorship by TheMeeDes #art #illustration #popculture #coolpopsart #popart #thewalkingdead #rickgrimes,1,test,59322
@user @user @user @user Obama expanded Veterans Centers in rural areas & fully funded the Veterans Admin,1,test,51436
"The Eternal Son, by Rivers & Robots",1,test,56465
The electoral college was actually instituted to strengthen the power of votes from slave-holding white people,1,test,55480
Why wasn't Adam on this list ? He was on as much as Chelsea ❤️ I miss him #but love #thisisus #yr,2,test,50979
"@user I am angry coz there's way to 100% clean ALL fracking H20 gas oil spills, abandoned wells but Sioux refused to hear about it",0,test,51434
Recent EU behaviour 1: Convulsive and prolonged grief for tyrant and mass murderer Fidel Castro.,0,test,51424
Yes!!  Melania says she didn't give him her phone # b/c he was with a date...but Melania also said she wrote the Mi…,1,test,48944
Hillary Clinton Met With A Heartwarming Surprise On Thanksgiving Day #StillWithHer,2,test,51179
@user WHAT A FREAKING VIEW OH &THE SCENERY MUST BE REALLY NICE TOO LOL CONGRATS U2! SO BEAUTIFUL RICKY DESE…,2,test,55547
"Oh Hester..I love you😂Seriously @user in this role, it's EVERYTHING..I mean Rachel Berry to Hester? DAMN girl👏🏼🙌🏼❤️#ScreamQueens",2,test,52173
"Anyone who thinks building a wall on the Mexican border is possible, probably hasnt thought much through lmao",0,test,53182
Wow 😳 what will they think of next? #Hatchimals,2,test,48485
"Obama has destroyed the best medical care in th world, b/f Obamacare 85% of hospitals in USA were charitable in USA…",0,test,58337
Get your news about the #TrumpTransitionTeam NOT from backstabbing  Commie liars at @user @user @user  Enemies of USA,0,test,59632
Taken on Samsung Galaxy Note 7 🔥 @ Blue Pools,1,test,52220
@user but... in 2015 Dani STILL didn't believe in gay marriage... ?,1,test,51031
Plus-size? More Like My Size | Ashley Graham | TEDxBerkleeValencia,1,test,53344
@user @user @user wrong again. U suck at research Just accept fact Hillary is a crook.,0,test,49065
"@user Fidel must have died in prison, he was a criminal, as well as Nicolas Maduro in #Venezuela",0,test,50600
"And there we have it, we are certainly living in the end times: Microsoft Joins The Linux Foundation",1,test,48327
@user @user Environment she was for reducing fracking & engaging in fighting climate change. She just wasn't all-or-nothing.,1,test,51407
"@user you are absolutely insane by saying this.I follow Kellie Leitch, support Marine Le Pen & Frauke Petry your argument is invalid",0,test,49691
@user comey nye awk..,1,test,49914
You can donate directly to the Standing Rock Sioux Tribe: #StandingwithStandingRock #standingrock,1,test,50188
@user @user it's the type of ID & accessibility. This helped me understand the controversy of suppression,1,test,51726
"I mean, isn't every car a self-driving car when you're asleep behind the wheel? #cars #driving #humor",1,test,49941
"If you dislike someone because of skin colour, you're a muppet.If you're concerned about mass immigration, you're entitled to be.#SkyNews",0,test,49823
"""Fatty Kim the Third"" is now a blocked search in China, being that it's the name given to Kim Jong-un by the fuckin…",0,test,48507
These Formula racing champs use 3D printing as a key part of their racing strategy. It's the perfect tool with only…,2,test,47725
LIAAAAAM OMG!!  🔥🔥🔥I JIST CAN'T.. I'M LOSING MY SHIT HERE OHSSKXVSJSB#LiamPayne #OneDirection #1D…,2,test,51816
#Liberalism #Progressives are failing worldwide from #Brexit #Trump now #Italy,0,test,59639
